,rmse,ticker
0,0.00411015422815,WIKI/AAPL
1,0.00502466643782,WIKI/ABT
2,0.00402511374699,WIKI/BCR
3,0.00584848682241,WIKI/CVC
4,0.00583478452312,WIKI/COG
5,0.00380929851309,WIKI/AMZN
6,0.00914539217066,WIKI/CAM
7,0.00555628713047,WIKI/CPB
8,0.00680463690766,WIKI/C
9,0.00591891146656,WIKI/CAH
10,0.00358563134631,WIKI/HSIC
11,0.00437929338553,WIKI/CELG
12,0.00958226825184,WIKI/CTL
13,0.00430548627887,WIKI/CERN
14,0.00287743759956,WIKI/STZ
15,0.00631824380245,WIKI/GLW
16,0.00841909250828,WIKI/INTC
17,0.00409108789187,WIKI/COST
18,0.00544983517372,WIKI/CCI
19,0.00555023839682,WIKI/CSX
20,0.00397985006839,WIKI/DVA
21,0.00740867742003,WIKI/DE
22,0.0211450556985,WIKI/GOOG
23,0.00831525628901,WIKI/DLPH
24,0.00841868012781,WIKI/DG
25,0.00425689000636,WIKI/D
26,0.00820683987311,WIKI/LEN
27,0.00333293848736,WIKI/LMT
28,0.00467795120562,WIKI/LOW
29,0.00779770574131,WIKI/LYB
30,0.00509559088051,WIKI/MA
31,0.0056014931403,WIKI/MAT
32,0.00662995138588,WIKI/R
33,0.00865441951562,WIKI/SNDK
34,0.00550449952952,WIKI/LUV
35,0.00347937220563,WIKI/SBUX
36,0.0064811444371,WIKI/UPS
37,0.00574942989738,WIKI/URI
38,0.00664729138807,WIKI/VIAB
39,0.00549802659867,WIKI/V
40,0.00712722432533,WIKI/VNO
41,0.00780012665558,WIKI/ZION
42,0.0051950822936,WIKI/PCG
43,0.00966963311405,WIKI/SWN
44,0.00713805107001,WIKI/AVGO
45,0.00752009854635,WIKI/EBAY
46,0.00785079696428,WIKI/NDAQ
47,0.00565893757616,WIKI/EQIX
48,0.00865428273876,WIKI/MCHP
49,0.00658862481898,WIKI/PPL
